5,3,4,6,5,4,
8,4,6,7,10,5,
13,8,9,9,17,7,
22,12,14,12,26,8,
33,17,20,15,38,9,
46,23,26,16,50,10,
62,30,34,20,67,11,
81,37,42,21,91,13,
101,47,52,26,106,14,
141,58,64,27,139,3,
27,13,13,5,27,3,
32,14,15,6,33,3,
37,17,19,7,38,3,
43,19,21,7,43,3,
50,22,24,8,51,4,
56,25,27,8,56,4,
63,28,30,8,63,5,
70,32,34,9,70,5,
78,35,37,9,77,5,
87,40,41,10,86,5,
95,43,45,10,95,6,
105,48,50,12,105,6,
115,52,54,11,113,6,
125,56,59,12,122,6,
135,61,64,13,132,6,
176,66,69,13,143,7,
157,71,73,14,154,7,
169,76,79,15,165,22,
297,103,113,15,178,8,
206,86,88,15,185,8,
203,92,95,16,197,8,
215,97,100,16,213,8,
242,103,106,17,222,8,
243,109,113,18,236,9,
257,115,119,18,250,9,
272,123,126,19,264,9,
287,129,133,19,280,10,
349,136,140,20,293,10,
319,143,148,20,309,10,
442,154,159,21,343,10,
352,158,163,21,358,23,
370,166,170,22,357,11,
387,174,179,22,374,11,
405,182,187,23,392,11,
424,233,195,24,409,11,
459,203,276,25,428,11,
461,207,213,25,445,12,
511,216,222,25,463,12,
501,225,231,26,483,12,
523,234,240,27,532,13,
545,243,250,27,525,13,
566,253,289,28,543,13,
588,262,269,29,565,13,
681,332,427,29,767,13,
635,283,290,29,608,14,
656,294,509,45,855,14,
709,330,311,31,652,15,
702,313,322,32,674,15,
726,325,332,33,700,15,
780,345,411,34,814,16,
809,356,363,35,763,16,
852,369,407,35,790,16,
1181,598,455,50,860,17,
872,390,400,36,982,17,
933,405,403,36,846,17,
910,408,415,36,964,17,
935,417,427,37,898,17,
993,432,441,37,925,18,
995,444,483,38,951,18,
1019,456,467,39,1005,18,
1054,470,509,39,1007,19,
1110,510,493,40,1031,18,
1108,497,507,40,1065,19,
1138,510,520,42,1091,19,
1169,523,535,42,1123,20,
1200,537,549,42,1151,19,
1234,587,589,45,1236,21,
1327,591,603,45,1268,21,
1359,606,619,46,1301,22,
1395,621,635,47,1334,22,
1429,637,650,48,1368,22,
1465,652,666,49,1399,23,
1501,670,682,48,1436,23,
1536,685,699,49,1467,23,
1572,701,718,50,1500,23,
1609,717,736,51,1539,24,
1648,736,748,51,1575,24,
1686,752,768,52,1613,23,
1724,767,783,52,1648,24,
1762,785,805,53,1684,25,
1801,804,821,54,1721,25,
1843,820,837,55,1758,25,
1881,839,857,55,1796,25,
1921,859,874,56,1835,25,
1964,875,892,57,1871,26,
2004,901,910,56,1913,27,
2048,912,929,58,1950,26,
2047,890,911,56,1905,26,
2036,910,928,56,1942,26,
2076,928,945,58,2008,26,
